image_x,image_y,distance_ly
6338.31847954259,5500.874104324348,1658.1392984239956
5335.951216832704,5503.922827229967,129426.98412698411
5117.505610762465,5508.970541911624,4842.702301410542
2656.437558284377,5509.914256860849,2334.1873613397265
4238.917285158094,5509.942847940181,7098.0631120783455
2656.8802087699514,5514.199290553863,2334.1873613397265
1983.0475463660746,5517.833592150701,2022.2966269841268
2661.150076613137,5517.839315830405,4794.296633838012
7136.102996060637,5520.418213671694,1090.895712087765
3372.684800193597,5520.644647949627,1624.3637631356144
3157.8361481045145,5522.047758681791,2612.592117910926
7132.627641447285,5522.866841081633,1090.895712087765
1473.2411781221645,5525.168283486996,1235.626610092438
3622.693720435347,5525.385721018643,3995.5408550777897
5860.298643833437,5525.838437823201,6495.837482573193
5943.835922788196,5525.690638262061,3154.6184350517456
6847.837231625286,5525.318983792012,8798.381440517938
7143.55977647907,5525.010977437518,1090.895712087765
7138.599218106763,5526.686435457647,1090.895712087765
5223.634327655189,5530.237587896351,6716.5568369028
4455.149611711453,5543.324440625501,2795.5429844861574
4497.112906198153,5543.17374828467,2603.624171788936
5552.199422784228,5546.0909347429915,797.4279357472923
4078.7497167835945,5549.438017742535,3992.6061941486105
5623.687519398552,5549.225496171332,1161.5655828199008
7753.59620241788,5548.533222867082,6902.772486772486
1340.4918423687836,5550.40377238283,5201.850079744817
5907.338436182915,5550.352689359675,1378.8036355950117
3356.286254760219,5552.552774203164,883.3888572898892
3867.318776131342,5559.481761666438,861.4336273836565
3126.8565246939074,5559.612520844644,3845.272341428908
5037.522620725632,5559.932657766151,1453.3933425426674
6668.563956688081,5559.9552421728795,1072.1761998685074
3447.203009173211,5562.761958839138,3526.0108108108107
1213.6124563770297,5570.085156075646,1983.6759518306774
3618.328104828694,5572.094681481311,6173.689191747113
5416.275684565631,5573.515496964016,1913.948711930051
7099.353292856892,5572.707910385984,4737.196804647784
1193.3183115888019,5576.134153488815,1983.6759518306774
3387.6788208043736,5581.304706013578,3025.846553483625
4008.3568369218947,5581.734030205962,2284.1655578121718
2025.6265369717248,5585.2231664671235,3369.72827771464
5551.0572486051815,5588.960357816966,2080.474580595777
6515.94386022224,5589.039510663469,754.9383144689027
1732.3751242946616,5590.845383676721,5920.421129061536
1837.8023065027282,5590.688655278329,3487.9264249812854
4230.37238449545,5593.050794630532,1606.4423976752203
7994.3090083467005,5593.81879608256,6915.945716709074
2305.231269792869,5594.7939593746105,425.691090866376
4980.702840781732,5595.360694772999,4071.3518911496685
2157.6023997864418,5597.614029570784,1621.537237744854
4150.582483187759,5600.438001120776,2456.1789291362297
5263.256825304437,5600.444077430262,3400.291909924937
6217.2794271065295,5601.215263706054,3392.510921572706
7256.837741015121,5602.348396118635,15988.039215686274
2779.2286299468615,5606.848860329747,2500.429316160687
5365.556161213895,5611.853553171887,3825.8768328445744
3287.0947167207446,5613.505442773915,6056.750232126276
3911.6110375032413,5613.5648933758785,11285.674740484428
2682.50979261914,5616.379102307582,4046.0984989455396
7429.209432347554,5620.5084272863905,2373.079161816065
2097.923797308332,5623.867889290827,1709.054705512471
2505.43061923533,5625.49462922159,1084.5836658685819
4884.509371892881,5626.509212782332,8911.366120218578
6782.2256878300905,5630.251737759789,1597.7074556676791
7201.652008393185,5631.243430285789,3764.4967682363804
115.45922327302877,5634.443588967962,1517.993111793726
5748.015410436795,5638.836959907194,3525.629661658199
5860.220414730348,5642.28641286408,7701.440377804013
4427.219648821784,5646.044842239196,5459.59156344158
8105.535820049375,5646.911938621375,751.3384012900252
1496.981134108036,5648.984663199971,1079.1648744333786
2797.8788608786886,5658.0104652501495,2847.032122905028
5924.323637782517,5659.146575711918,4117.091643524363
4408.723655965224,5660.230112839736,2327.690550956323
6120.844293308296,5661.523298315066,3592.817801277814
2165.6567758242263,5662.85681353744,9779.790104947526
3302.962652055078,5663.922701230545,1974.9076597032997
5394.255904721206,5663.471080790231,1037.7549397053676
9162.433098390671,5664.0165360173005,560.37661288937
9517.111151205047,5663.588896575112,10721.761998685075
755.719530559841,5664.263029103225,26134.29487179487
3491.3075205877226,5667.250828574536,2664.455518340005
7679.424027657743,5675.4694172796935,11855.906942929843
6230.418249617256,5679.72061209917,1645.009330710647
3579.358703701615,5684.274234425321,3369.72827771464
7038.464215488507,5684.756102300098,3316.278596847991
4986.857465418712,5685.576854893915,4570.571748878923
4776.935178241438,5690.167473317469,4860.745156482861
2805.382195580924,5691.785489077663,5225.184235821852
2373.4961576147793,5697.2961260030215,2825.8187489169986
4410.898546736184,5697.213874243812,5532.75657336726
7940.075257792309,5706.37478632123,3027.531792444073
8138.331353674112,5713.300446049293,2071.4893617021276
7809.634786336993,5714.7113714852685,2576.882357588686
5155.31471364027,5717.112677209432,1491.953707515667
6636.405279358002,5717.15402847066,2004.6465888137677
2643.922241102635,5718.010141223699,8263.389916392196
4007.6607227822938,5717.676765608341,15779.196903725204
3174.25965564055,5719.770845240202,4346.428571428571
7568.957419663893,5719.536705005344,2962.36148955495
2398.2224622417384,5723.01372347847,3679.972921132799
4060.1129089564724,5726.424500256785,22187.482993197278
5781.094554206192,5730.125089557711,3672.9279279279276
2258.9723946098347,5730.6533092514055,1282.9170436219172
7404.396050821915,5730.7113946033605,3466.425762567754
2364.250763129503,5735.689132084312,1005.2891135495006
3663.9401657318335,5738.285989955693,2083.7975977510864
1875.860640295322,5739.202796007453,566.380717535512
2015.2267251734709,5739.3138642256,4032.5914935707224
6147.178958031818,5739.512480597725,4308.533685601056
7046.518071231483,5743.2306759830935,3273.6725885777373
5126.869585329995,5748.056496557362,2828.2691640652097
2676.636872739687,5748.926892780344,1246.2020479902185
7750.460706342895,5750.230838554767,937.5531792572151
3246.1083009254685,5750.759542777434,5572.458568255594
4071.835301896641,5751.303320501546,7599.161230195711
8282.101087857276,5750.379471665903,744.3764834763557
6539.218493547447,5756.3372793393355,6309.847165796092
3680.089375432771,5759.526061274857,2652.9689279323243
9148.91994678779,5762.287128139791,2372.733886221446
3508.229549561528,5765.274773403293,1637.90488625521
4206.51514957543,5766.997065894673,3692.471414015623
2812.6076176960178,5769.545462947426,6404.005497741999
1594.2399069442604,5775.122968049018,3599.9558498896245
2514.549454464551,5775.624029972564,1785.1997810618502
2718.6900011920657,5776.45834554632,4436.892939736091
4650.878767629929,5776.795771343146,4297.180500658761
8133.937437096398,5781.045984270798,2649.090318388564
5202.171778487398,5787.242805133035,1391.8661716382878
7318.45321567921,5789.85183724675,2780.0545516535967
4131.734082417229,5796.409303932096,699.1704002229415
5912.004625207359,5796.959086805671,1832.954928627627
2777.322228143925,5798.6775905107515,2858.259574095171
5319.673229440498,5798.825558773097,4824.792899408283
2045.8317030974968,5800.974347249359,1939.9036459882234
5410.6080330270215,5803.91650508912,3398.8745310546055
5400.064724356232,5812.650798290628,3594.40158695173
4162.321458185378,5824.397142785419,4727.583707783737
6766.40873334583,5823.042184164757,12866.114398422089
5230.400828882831,5825.205709170473,4275.213003014811
7930.676222753425,5827.533816404652,4024.1332510795805
7110.691811893117,5829.612030509009,7011.09200343938
5698.505598993079,5830.69379729978,544.6099385519635
5836.007633487116,5836.146497447998,894.8038408779149
6570.739361440296,5837.723220446272,4466.05504587156
7228.485602765337,5837.286539203118,711.2303196824981
6089.353304486925,5840.459089813676,3496.1517847572086
6923.763146793967,5841.754686704527,2605.7042422305663
4792.931304757428,5847.462659197604,17677.831978319784
4890.460756867387,5850.838033914581,1311.601721156553
9502.172375634787,5851.008982088909,65757.25806451614
9094.48646106092,5851.585232769997,1754.6589197331612
5839.75190724211,5854.5364558723,6449.5946213169855
2071.084376964751,5855.581039046604,2348.6426153956936
2917.688976688212,5855.927599260487,3358.2784184514
6663.584407700529,5855.701094148466,3191.974946173419
3638.0385072992954,5859.238699265985,4702.364475201845
3914.5259494057636,5865.088395151062,2296.06476592749
3460.446671313701,5868.202235113927,6824.775057543419
2381.0278646526112,5876.060694108834,3234.0704015865144
7817.862132514591,5877.001752467469,2099.3563336766215
4448.139227269236,5877.805373127286,1915.4099130843313
5310.851197860231,5879.1571797258575,1030.6063765917781
8298.855396538076,5881.604661779681,2242.3925747679614
5583.75452457724,5881.366980350046,1257.1054153015994
6540.477470823908,5885.253626008412,9934.69387755102
7889.240418121591,5887.061002159669,3260.2558976409437
3377.0360032662757,5895.507021446215,2337.030667813127
3837.520344409236,5895.998555882276,5027.840295976567
3615.92430120236,5897.907320642985,8853.311617806732
4469.841649069798,5898.835827426333,12937.564458548195
1670.0881318292215,5903.043332193499,9564.692082111436
3531.648653328151,5908.935334769486,3398.5203709492553
5541.57657590739,5909.271375700413,1581.2090948756484
6126.0704994397365,5909.976354963703,906.0140559459985
5172.799385240708,5915.00163236217,3568.0560113773104
3872.6158781844874,5918.569569800198,3773.2068486811663
3887.635474390288,5918.068233268457,3095.927859515899
6991.693886005996,5919.06605762827,71682.63736263735
867.9800364529367,5921.322888890104,6762.512958739374
6913.54804709726,5920.592898928968,5012.386660519441
3821.9696049328395,5923.195324348598,2889.4046775336637
1576.6395979500278,5923.89410861283,2145.0575468595857
5973.621374508663,5927.573052281844,1789.4113128874747
4884.579377503034,5930.030201155606,3374.260293813366
3062.5474941820426,5945.356561802834,13345.171849427166
1725.7789519651387,5946.512711530839,8610.242872228087
2912.5771351397193,5950.6773394359425,571.3414847773535
5534.731176552255,5949.444963534041,1223.987690922055
5973.953340944804,5950.453220596045,2015.2990608007908
2911.937066970765,5950.976911099727,571.3414847773535
3155.528496753845,5953.344810340145,2249.817203559357
5644.614180092067,5956.307296584097,6942.443593018305
5929.559251742653,5958.291898343317,29199.283795881827
2409.8744695193354,5965.752977576071,5030.942464908221
3245.1014091695106,5966.7627413974205,1883.1177829099306
1755.0828983918493,5968.1416562495615,1470.9601767915933
1915.968091369107,5968.972409360236,2701.9799519509565
5060.572989652971,5968.716317045494,1585.8990566955167
4424.536165385642,5970.0085876097655,2700.8612123219605
2132.008744417234,5970.722730926064,5318.04989401598
7731.186396749605,5981.276882558349,2779.107021131561
5820.411053677164,5985.791491352359,1715.888047138047
7664.872664126193,5985.797408026667,2097.8709718916834
9467.119236880571,5986.3961518986025,4165.998211776728
3679.6290048765477,5992.398104625374,6466.2172878667725
6770.285174752854,5991.719749927273,3250.5082718756225
7823.40682236417,6001.29820744032,3228.627994456543
2638.5496766111537,6002.679568322535,5094.595438925336
7189.020479560289,6009.916539807459,2082.4671178648955
5708.505473742439,6010.630878451654,3742.896488409456
3487.2412883657,6015.971543563904,2820.9306348382634
184.61253052117874,6017.199333964033,6488.084344539486
8339.132681705702,6021.793895393069,14162.223187147198
6697.015437012317,6024.525396182521,10166.957605985037
4921.729069151609,6029.03235536217,6470.065463201745
5490.6747818681215,6037.4506542146055,2855.2569377571563
5753.769245674488,6044.286755093661,4809.851054416752
803.7189099946127,6045.428924285801,27687.266553480473
503.74834222192874,6047.438051788634,31604.26356589147
1756.1604668950838,6048.014285944985,4421.854663774403
3376.440797582479,6047.999647935477,7304.725643896976
5720.095572874858,6057.0131988062485,9727.288994929913
6155.369580900675,6056.970120437036,1791.4753378007251
2666.4495477333357,6058.0182836784425,1143.5242970338686
3794.3890305084597,6058.474461538757,6195.9726443769
4825.757834418041,6058.328992501659,13635.284280936454
8799.90722962516,6058.206504903632,5695.058494848961
6358.826060806075,6061.261596011863,9473.017717107174
3281.077590118661,6062.349843043557,2619.095800208785
3959.1129817223455,6063.463135806263,1681.5632089090532
7273.0419155238715,6065.326055360859,6378.955603363974
2689.235926741108,6068.45637325175,2208.6815196045236
6247.4664884585845,6073.167974495507,12420.25894897182
5587.440500036979,6083.273166993119,12515.579432079816
1722.6449979450774,6085.1459745041675,9044.814198557959
7010.354003479197,6091.377729298267,1855.7951635846373
4615.68697934611,6092.1888378567,655.616306183163
5769.199300410015,6092.2351693258215,3282.898842476094
7221.515533240675,6093.346378193131,2091.8163160595177
4282.059040887772,6093.765117890494,3621.139114022427
2517.8083232129784,6096.5611603883735,4619.773371104816
2212.618102099228,6097.60444554583,1898.463329452852
4580.000523790834,6099.321676300923,7055.072463768116
6198.357164042927,6098.786285695408,2049.6198077043928
5854.9300712442255,6099.813647767112,796.2987377621522
3505.5092861025346,6103.80791203845,6491.958598726115
4643.919732661061,6104.362172393562,9107.958670762357
5522.302402991494,6110.956373728405,2220.863407326706
5201.39304406512,6112.955001401667,798.8732946334533
3348.716976831932,6113.487496481215,950.8644062855309
7824.752256478137,6115.081630878267,15494.34679334917
5030.609653870114,6116.687143147833,12247.690574539993
6143.991959201096,6122.102860430008,2906.1391784727784
9152.023220248313,6128.004964202365,8091.193252294715
3300.206910085314,6130.804324033756,958.4085098880433
5838.677464213102,6137.492685936581,1537.4563967191477
3181.5777111965754,6140.745272792879,4040.0842313885787
6692.548692390342,6154.006893017726,12501.188194710616
2361.57558291018,6161.448271678455,2748.891698272229
2392.9334300249216,6168.549697272131,3396.0433152852975
7111.953834878573,6168.523965581405,3216.5285996055222
5189.197600573696,6170.899924561728,6955.76882064406
5471.87250098135,6171.191873865519,6653.529171766625
1828.9061649523023,6176.52535050207,1588.2158161277755
2454.651776413673,6177.834708194731,2992.256880733945
2887.696621692437,6181.613396351268,2616.7843388960205
5406.974950357563,6182.541617400821,5254.647978089253
6112.585569518503,6182.128308925529,2299.788464250458
7939.171861835755,6181.798345004735,1463.6330999820498
6502.699482357485,6190.51031810435,2731.6247906197655
7719.524226482694,6193.852337645137,6994.5528629637565
4098.749208541029,6194.91078834768,2757.2575872854845
7595.9379460252285,6194.446437327922,2298.1679819616684
7617.086443575575,6197.170406180064,4156.441952338474
4338.659667541387,6198.367981066544,2027.8288982840088
6256.029402672723,6197.921371116881,2874.1275995770175
4471.164463193826,6201.018644052384,29304.222821203955
6625.962910968297,6200.9587691213455,7600.932183640178
6124.162483493833,6204.041655869077,755.7429849155409
2206.230047975474,6215.097159547084,2264.186046511628
8030.542300391607,6223.08933688581,11770.33561891014
4562.952441672747,6226.240613999659,2796.262002743484
7665.305729836474,6225.374612906214,2186.0321715817695
5160.232554496974,6229.5007758763,1702.4532832237185
7347.689573442306,6230.238289492878,3930.063863116038
2641.066397214898,6231.933421420075,1622.828142103692
4339.534496797896,6236.749813768115,6904.233700254022
6091.717473326897,6238.143334640644,7179.308826766454
8425.777470629839,6238.981585115516,619.5266496979827
4116.570371256985,6247.557375027565,706.745541615203
4302.248391899285,6249.205713764857,904.6570327018555
5957.296408583004,6255.170996490664,1894.9337671392047
8107.0713605718975,6257.039671821826,18416.48785996612
6584.131285839124,6261.955712823006,8667.446186553281
7328.028431885204,6262.099987786984,7520.3135808162315
7332.470908319083,6264.989754460049,7520.3135808162315
30.338581668121353,6279.95810885107,11143.013324222753
5511.051331157583,6280.315766885424,2745.883145310658
6760.52766882876,6288.020701466331,2640.511658031088
3116.900953126764,6289.862173828371,35920.26431718061
4910.627249207832,6296.951832316178,4796.411764705882
6506.445209255958,6299.540245817908,7184.052863436123
1757.9055381769715,6300.54402263262,19577.19087635054
4411.4574284861865,6309.971972103491,2615.7350228566847
5512.854001397825,6313.441927144665,24321.849366144666
5545.087921376975,6321.761260859991,5297.320123436738
2723.591191818609,6332.7866545864545,1318.1215648237953
6486.939945941865,6335.0180358593125,908.3101258772416
3305.855395010171,6335.5559977113735,4812.68998081747
5490.302892956934,6337.8687193377855,1294.42393935786
3471.0618212894938,6358.016609594352,2972.079460543102
5851.824146543726,6358.335675226859,2975.332968436416
3458.4496452066865,6361.237993649368,37969.26658905704
1949.8995254649703,6363.306991429319,1114.3774771081044
1966.167320158588,6363.057285392826,1114.3774771081044
6399.515314353572,6364.3911156635995,2571.5997792320427
2774.2943235413154,6366.847881541473,6015.418664699372
4393.883725061798,6367.195678421248,1504.7566320645906
3427.7955950788732,6369.659772193832,669.3812211390457
7012.181787161516,6371.605996200587,2877.170077628793
4645.944432607027,6378.3765115672295,1273.1019946133729
3862.5859233040896,6381.486140958787,1392.8171840970235
7238.181878552191,6382.179891432514,4736.508858553587
6758.838225857337,6383.029447316267,2943.114961198339
6618.367200178233,6386.053330632506,1590.6944986344129
7630.991014068016,6385.743966944611,2106.9509043927646
8132.860388268634,6385.793092174322,8081.169474727452
5270.513329635228,6386.158502709132,7101.153929893317
